TOTAL_STAKED,TOTAL_STAKED_ALLTIME,LP_DEPOSIT_VOLUME,LP_DEPOSIT_COUNT,LP_POOL_COUNT,LP_PLATFORM_COUNT,LENDING_DEPOSIT_VOLUME,LENDING_DEPOSIT_TX_COUNT,BORROW_VOLUME,BORROW_TX_COUNT,TOTAL_SWAPPED_OUT,TOTAL_STABLECOIN_SWAPPED_OUT,TOTAL_NONSTABLECOIN_SWAPPED_OUT,NFT_TX_COUNT,NFT_PURCHASE_VOLUME,DISTINCT_NFT_MARKETS,TOTAL_MINTS,DISTINCT_NFT_COLLECTIONS,STABLECOIN_SENT_VOLUME,UNIQUE_TOKENS,TX_PER_WEEK,AVG_TX_VALUE,TOTAL_SENT_TO_CONTRACTS,TOTAL_DISTINCT_CONTRACTS,DAYS_ACTIVE,AGE_IN_WEEKS,NET_FLOW_AVAX,NET_FLOW_STABLECOINS,NET_FLOW_TOTAL,GOVERNANCE_VOTE_COUNT
0,220.45,103.993137288,4,8,2,"null","null","null","null",80.83,0,80.83,0,0,0,0,0,0,7,38.5,13.308181818,70.88,4,2,24,-13.47,0.84,4.63,"null"
0,"null",108571.231323329,2,1,1,"null","null","null","null","null",0,"null",0,0,0,1,1,39988.91,3,18.666667,10006.16,19999.76,2,3,75,23.4,-0.86,71.46,"null"
88.07,8129.2,"null","null","null","null",103.05,2,"null","null","null","null","null",0,0,0,0,0,0,6,37,1027.250810811,19038.24,11,7,190,-52.7,0,-68.2,"null"
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,103.47,2,7,51.76,0,2,2,54,"null","null","null","null"
1986.13,1986.13,"null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,3,24,210.010833333,2996.03,13,7,8,15.88,0,-9.73,"null"
0,"null",48.650698837,2,3,2,87.27,3,40.36,2,42.64,14.35,28.29,0,0,0,0,0,39.98,3,31,23.139677419,190.85,17,7,12,2.72,0,2.72,"null"
0,"null",338.362787213,5,7,4,"null","null","null","null",338.34,149.74,188.6,0,0,0,0,0,73.54,3,14.777778,110.821578947,263.83,8,9,31,11.53,0.01,154.59,"null"
0,"null",68.689716058,1,2,2,"null","null","null","null",68.69,0,68.69,0,0,0,0,0,0,2,14,53.7625,68.86,3,2,17,-10.51,0,-79.37,"null"
72.9,88.81,23.461,2,2,1,91.23,4,20.52,1,"null","null","null",0,0,0,2,1,101.94,4,28,15.5171875,161.46,15,8,54,13.46,-0.01,12.51,"null"
0,"null",14.83,1,1,1,"null","null","null","null",14.83,14.83,0,0,0,0,0,0,14.83,2,14,14.775,14.83,1,1,182,14.72,-14.83,-0.11,"null"
24.22,69.55,"null","null","null","null",21.02,1,"null","null","null","null","null",0,0,0,0,0,42.04,3,17.5,18.003,61.38,6,4,17,0.19,0,0.19,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,3141.12,2,8.75,9348.688,0,2,4,29,7845.77,1.37,7847.14,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20.82,2,42,7.4,10.41,3,1,12,0.08,0,0.08,"null"
0,"null",37432.07699544,127,1,1,"null","null","null","null",37222.16,0,37222.16,0,0,0,0,0,0,2,47.384615,385.860833333,37622.27,134,39,9,-194.52,0,-3361.48,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,360.83,2,21,120.3,0,2,2,8,0.13,0.01,0.14,"null"
0,"null",1771.926073715,55,1,1,"null","null","null","null",1499.84,0,1499.84,0,0,0,0,0,0,3,49.35,24.69929078,1751.71,86,20,14,-9.23,0,-68.3,"null"
0,"null",45.55947011,2,1,1,"null","null","null","null",45.56,0,45.56,0,0,0,0,0,0,2,42,25.903333333,45.56,3,1,9,7.105427358e-15,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,18,2,21,12.03,0,1,1,13,0.09,0,0.09,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,21,59.486666667,0,1,1,0,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,10.54,2,21,7.03,0,1,1,1,0.02,0,0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,24.78,3,35,20.376,24.6,2,1,12,3.36,0,3.12,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,124.91,2,9.8,35.802857143,125.01,4,5,10,0.6,0,0.6,"null"
0,"null",161.303080762,1,1,1,"null","null","null","null",161.3,161.3,0,0,0,0,0,0,322.58,3,14,120.975,322.63,3,2,63,-0.05,-161.31,-161.36,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,9999.89,2,21,6666.593333333,0,1,1,3,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,72.46,2,21,48.323333333,0,1,1,6,0.1,0,0.1,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2113.76,2,17.5,845.512,0,2,2,14,0.04,0,0.04,"null"
0,"null",41.833835463,2,2,1,"null","null","null","null",11.98,0,11.98,0,0,0,1,1,0.1,3,26.25,11.469333333,53.95,8,4,20,-0.03,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,1,1,0,2,21,34.965555556,0.17,6,3,107,0.05,0,0.05,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,84078.52,2,25.666667,15287.004545455,0,6,3,7,0.01,0,0.009999999995,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2336.56,2,21,519.242222222,0,4,3,30,0.06,0,0.06,"null"
0,"null",1536.240747521,3,3,2,"null","null","null","null",1402.28,0,1402.28,0,0,0,0,0,0,3,18.666667,627.14125,1536.27,4,3,15,-57.93,0,-1075.09,"null"
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,23.51,2,14,13.255,0,2,1,106,"null","null","null","null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,299.76,2,21,199.83,0,1,1,4,0,-0.03,-0.03,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,147,39.524761905,467.64,13,1,4,0.49,0,0.49,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,52.18,2,14,26.09,0,1,1,13,0,-52.18,-52.18,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,136.36,2,21,90.92,0,1,1,6,0.04,0,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,289.78,2,35,117.2,0,2,1,12,0.33,0.05,0.38,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,21,21.17,0,2,1,23,-0.04,0,-63.51,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,106.14,2,14,53.92,0,2,2,13,0.01,0.01,0.02,"null"
0,"null",560.312550618,1,1,1,"null","null","null","null",560.25,0,560.25,0,0,0,0,0,0,2,21,338.461666667,560.31,3,2,9,224.15,0,224.15,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,119,2,7,59.5,0,1,2,13,0,-119,"null","null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,3606372.92,3,44.333333,126539.639649123,0,19,9,159,0.12,13.51,13.63,"null"
0,"null",43.56172165,1,1,1,"null","null","null","null",43.56,0,43.56,0,0,0,0,0,0,3,17.5,27.132,43.56,2,2,42,0.06,0,-43.5,"null"
0,"null",100.703207857,2,3,2,"null","null","null","null",100.7,0,100.7,0,0,0,0,0,0,3,70,76.046,100.7,2,1,182,559.28,0,559.06,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2878.97,2,28,719.88625,1361.8,4,2,21,-0.29,0,-0.29,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,100,2,14,50.05,0,2,2,7,0.02,0,0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,300.35,2,21,200.25,0,1,1,2,0.1,0,0.1,"null"
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,7,154.41,0,2,2,70,"null","null","null","null"
0,"null",67.06923452,1,1,1,"null","null","null","null",67.07,0,67.07,0,0,0,0,0,0,10,29.814815,2.450695652,70.54,13,27,22,3.65,0,3.47,"null"
67.08,67.08,163.017718691,7,9,3,20.99,1,"null","null",85.74,39.7,46.04,0,0,0,3,1,42.11,6,34.222222,9.779772727,152.38,22,9,15,1.19,0,1.19,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2488.34,1,14,1244.17,0,2,2,24,0,0,0,"null"
0,"null",67.531386679,2,1,1,"null","null","null","null",52.81,0,52.81,0,0,0,0,0,0,2,42,48.093333333,67.53,3,1,11,0.02,0,0.02,"null"
0,"null",4613.134947859,15,9,4,"null","null","null","null",4320.16,0,4320.16,0,0,0,3,1,0,15,75.342105,127.556454768,25587.63,121,38,30,1312.04,0,1945.2,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1718.78,1,14,859.39,0,2,2,36,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,128.8,2,21,85.883333333,0,1,1,3,0.05,0,0.05,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,22,2,28,9.505,11,3,1,13,-5.02,-11,-16.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,100.18,2,21,66.79,0,1,1,5,0.02,-0.01,0.01,"null"
0,"null",43.034506538,2,1,1,"null","null","null","null",43.03,0,43.03,0,0,0,0,0,0,2,42,47.79,43.03,3,1,9,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,90.5,2,16.333333,25.864285714,0,3,3,2,0.1,0,0.1,"null"
0,"null",0.8781001442,1,4,1,"null","null","null","null",0.88,0,0.88,0,0,0,0,0,0,3,17.5,915.828,4546.88,5,4,22,-0.44,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,299.34,2,21,199.586666667,0,1,1,5,0.08,0,0.08,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,244.48,2,21,48.928333333,0,10,4,4,1.3,96.88,98.18,"null"
0,"null",114.436462365,8,2,2,"null","null","null","null",118.17,0,118.17,0,0,0,0,0,93.3,3,26.833333,11.424347826,128.92,24,12,29,-43.84,-7.92,-50.76,"null"
0,"null",112.797329418,7,1,1,"null","null","null","null",112.79,0,112.79,0,0,0,0,0,0,2,119,18.330588235,112.79,9,1,7,0.08,0,0.08,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,149.92,2,21,99.95,0,1,1,12,0.01,0,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,10005.88,2,21,6671.116666667,10005.88,1,1,105,1.68,-0.09,1.59,"null"
0,"null",16.746149244,2,1,1,"null","null","null","null",16.74,0,16.74,0,0,0,0,0,0,2,39.666667,6.484117647,16.74,6,3,28,0.04,0,0.31,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,182,186.053269231,0,116,2,8,-3.996802889e-15,0,132.95,"null"
"null","null",431.71668,1,1,1,"null","null","null","null",431.72,0,431.72,0,0,0,0,0,0,2,7,227.83,455.66,2,2,64,"null","null","null","null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,130.1,2,21,84.456666667,0,1,1,33,0.06,-6.89,-6.83,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,147,39.076190476,458.2,14,1,5,0.23,0,0.23,"null"
114.18,1123.7,3596.33231967,9,14,3,77.75,3,20.52,1,"null","null","null",0,0,0,151,2,1550.47,7,29.4,90.594603175,2283.39,28,15,53,27.19,0,27.4,"null"
0,"null",21.246765585,1,1,1,"null","null","null","null",21.25,0,21.25,0,0,0,0,0,0,2,14,25.395,21.25,1,1,61,29.54,0,8.29,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2032.12,1,10.5,677.36,0,3,4,67,0,-0.08,-0.08,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,339.2,2,9,57.636666667,0,2,7,12,0,-159.67,-159.67,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2999.38,2,16.333333,856.972857143,0,3,3,44,0.05,0,0.05,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,369.88,2,21,246.603333333,0,1,1,3,0.05,0,0.05,"null"
"null",12.68,"null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,24.25,2,14,18.875,0,2,1,17,"null","null","null","null"
0,2064.53,50.300960758,2,4,2,"null","null","null","null",39.98,8.98,31,0,0,0,0,0,31.3,3,21,13.822222222,62.2,4,3,188,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2357.37,2,16,147.3790625,0,15,14,59,1.39,4.547473509e-13,1.39,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,499.17,1,14,499.17,0,1,1,20,0,0,0,"null"
0,"null",10.961858742,1,3,2,"null","null","null","null",10.96,7.32,3.64,0,0,0,0,0,3.66,3,21,39.113333333,3.66,3,2,24,-1.84,-1.01,3.42,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20.9,2,42,7.42,10.45,3,1,12,0.06,0,0.06,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1076.1,2,21,717.413333333,0,1,1,10,0.04,0,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,351.13,3,31.5,65.758888889,351.6,12,2,3,0.67,0,0.67,"null"
0,5.06,1904.620086433,8,12,6,"null","null","null","null",1777.43,180.33,1597.1,0,0,0,149,1,338.64,7,17.888889,96.743478261,1109.09,10,9,188,293.57,139.49,-174.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,8997.7,1,14,1799.541,0,6,5,15,0,0.009999999998,0.009999999998,"null"
0,"null",29.439355983,2,1,1,"null","null","null","null",29.44,0,29.44,0,0,0,0,0,0,2,42,17.77,29.44,3,1,9,0.02,0,0.02,"null"
136.49,232.95,129.776018573,3,3,2,20.99,1,14,1,"null","null","null",0,0,0,151,2,57.08,7,30.916667,14.91754717,245.49,24,12,24,0.77,0,0.77,"null"
0,"null",68.132839386,1,2,1,"null","null","null","null",136.32,136.32,0,0,0,0,0,0,102.26,2,24.5,24.645,103.27,8,4,37,-0.07,0.99,0.92,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2103.3,2,21,701.096666667,0,2,2,11,0.04,-0.06,-0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,48.8,2,35,19.528,0,2,1,5,0.04,0,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,149.98,2,17.5,87.39,0,2,2,10,45.39,72.98,118.37,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,9275.83,1,14,9275.83,0,1,1,"null",0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,998.43,2,21,665.646666667,0,1,1,100,0.08,0,0.08,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,1,1,29.82,2,28,16.3675,29.84,2,1,3,5.79,0,5.79,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,14344.1,1,13.611111,744.871142857,0,23,18,20,0,0,0,"null"
0,"null",979.357848743,12,9,4,191.33,6,"null","null",694,0,694,0,0,0,0,0,280.98,3,25.454545,35.956455052,425.38,22,11,60,3.648202099,2.96,6.058202099,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,265.49,2,10.5,176.993333333,0,1,2,2,0,0,0,"null"
72.58,88.38,23.2638,2,2,1,71.25,3,20.52,1,"null","null","null",0,0,0,2,1,81.96,4,29,16.31862069,141.28,14,7,54,13.2,0,12.14,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,6979.04,1,14,6977.25,0,1,1,33,0,-3.58,-3.58,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",1,116.1,1,1,2,0,2,9.333333,71.215,0,4,3,56,-0.13,0,43.1,"null"
0,"null",25.957523221,2,3,3,"null","null","null","null",30.73,3.5,27.23,0,0,0,0,0,0,4,38.5,5.705454545,28.17,3,2,8,0.03,0.04,2.26,"null"
0,"null",119.05193787,5,1,1,"null","null","null","null",119.05,0,119.05,0,0,0,0,0,0,2,98,22.794285714,119.05,7,1,7,0.06,0,0.06,"null"
0,"null",58.170521672,2,1,1,"null","null","null","null",45.31,0,45.31,0,0,0,0,0,0,2,42,61.665,58.17,3,1,11,0.01,0,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,147,55.157619048,477.22,11,1,9,0.39,0,0.4,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,67.99,2,17.5,27.198,0,2,2,18,0.01,0,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,499.78,2,17.5,207,0,2,2,9,0.02,0,0.02,"null"
0,"null",0.9017889168,2,3,2,"null","null","null","null",0.9,0.88,0.02,0,0,0,0,0,428.43,2,28,71.565,429.96,7,3,104,-1.01,-0.13,-1.14,"null"
0,"null",45.627782177,2,1,1,"null","null","null","null",45.62,0,45.62,0,0,0,0,0,0,2,42,23.85,45.62,3,1,0,0.02,0,0.02,"null"
0,2.69,"null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,12.4,1,14,12.4,0,1,1,65,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,755.25,3,35,180.708,0,3,1,23,-136.82,-743.78,-880.6,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,28.06,2,16.227273,23.787843137,0,24,22,14,-0.38,2.14,1.76,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,105,35.121333333,196.6,10,1,10,0.57,0,0.57,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,256.81,2,17.5,123.292,0,1,2,40,0,102.84,102.84,"null"
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,2,1,43.56,2,14,7.396666667,44.38,6,3,93,"null","null","null","null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,253.74,2,24.5,65.218571429,130.3,5,4,14,8.64,-0.02,8.62,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,103.91,2,21,69.92,0,1,1,8,1.94,0,1.94,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,399.57,1,14,199.785,0,2,2,43,0,0,0,"null"
0,"null",116.909057625,17,3,3,"null","null","null","null",116.92,0,116.92,0,0,0,0,0,0,2,59.5,5.069281046,553.12,109,18,8,-13.8,0,-12.98,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,133,72.661052632,710.85,11,1,9,-0.04,0,-0.03,"null"
0,"null","null","null","null","null",180,1,"null","null",1003.49,1003.49,0,0,0,0,0,0,2071.34,4,38.5,668.714545455,2520.2,6,2,179,-231.31,-1028.78,-2366.96,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,23.67,2,21,15.78,0,1,1,6,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,224,24.35875,349.57,18,1,2,-0.49,0,-0.49,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1069.48,2,17.5,213.901,0,5,4,37,0.05,0,0.05,"null"
0,"null",198541.333875751,13,28,6,"null","null","null","null",200437.02,57216.75,143220.27,0,0,0,0,0,113014.43,6,29.166667,6924.296,203864.04,41,12,84,-65.72,0.09999999998,-61311.95,"null"
43705.36,44775.31,169291.261946669,9,21,5,98750.36,7,271981.42,10,201211.81,36204.93,165006.88,0,0,0,0,0,521152.13,10,28.35,21127.720740741,848297.15,39,20,195,-95.19,32.51,49000.2,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,201.89,2,21,134.606666667,0,1,1,10,0.04,0,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,94.15,2,21,62.786666667,0,1,1,1,0.06,0,0.06,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,199.78,2,21,133.186666667,0,1,1,0,0,0,0,"null"
0,"null",28.427957403,2,2,2,"null","null","null","null",28.4,0.02,28.38,0,0,0,0,0,27.73,3,12.6,14.797777778,65.87,5,5,5,1.44,0,1.44,"null"
0,"null",300.951552001,2,3,2,3599.98,1,1499.85,1,0.02,0.02,0,0,0,0,0,0,2680.19,4,44.333333,910.947368421,7615.69,8,3,0,7,19.98,16.82,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,10.23,2,14,5.12,0,1,1,12,0.01,-10.23,-10.22,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20.16,2,21,13.44,0,1,1,11,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,3485.44,2,16.8,580.913333333,0,5,5,17,0.08,0,0.08,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,100.82,2,21,67.23,0,1,1,3,0.05,0,0.05,"null"
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,36.45,1,7,36.45,36.45,1,1,83,"null","null","null","null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,124.88,2,9.8,35.791428571,124.99,4,5,9,0.58,-0.02,0.56,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1999.1,2,42,668.586666667,0,5,1,1,13.3,0.02,13.32,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,10.02,2,42,3.543333333,0,3,1,14,0.02,0,0.02,"null"
0,"null",66.327482156,4,2,2,"null","null","null","null",66.33,0,66.33,0,0,0,2,1,0,2,22.166667,11.653157895,84.49,8,6,32,0.37,0,0.35,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,50.79,2,21,33.873333333,0,1,1,10,0.04,0,0.04,"null"
0,"null",12.605442899,1,4,2,"null","null","null","null",12.6,0,12.6,0,0,0,0,0,0,2,14,12.525,12.61,1,1,182,0,12.44,-0.17,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,65.17,2,29.75,7.570588235,0,18,8,37,0.07,0,0.07,"null"
0,"null",18639.188464341,23,9,5,"null","null","null","null",18625.03,0,18625.03,0,0,0,2,1,0,7,37.423077,550.534388489,24350.5,74,26,13,-133.77,0,-10152.51,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,77,52.270909091,203.21,6,1,9,3.43,0,3.43,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1130.66,2,24.5,323.418571429,1131.23,4,2,3,1.47,0,1.47,"null"
0.04,0.04,1941.852126265,10,10,3,"null","null","null","null",1440.86,390.76,1050.1,0,0,0,5,3,1018.87,5,33.25,107.570263158,1558.56,19,8,9,13.93,0.19,14.49,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1294.11,2,27.363636,62.105581395,0,20,11,138,20.03,40.79,60.82,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,711.83,1,28,355.9175,0,2,1,41,0,0.01,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1992.47,2,21,1394.753333333,0,1,1,5,199.32,0,199.32,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,9521.47,2,19.934783,146.757602041,0,65,46,22,0.1458673089,182.16,182.305867309,"null"
0,"null",39382.056751503,8,4,2,"null","null","null","null",39381.95,39381.95,0,0,0,0,0,0,6997.01,4,30.8,640.830454545,7043.01,10,5,1,1.97,-0.04,12.25,"null"
90.53,310.84,35.354750139,1,1,1,"null","null","null","null","null","null","null",0,0,0,1,1,0,4,28,17.401,88.78,9,5,37,0.49,0,0.49,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,5104.5,2,24.769231,221.93673913,0,22,13,4,0.09,9.094947018e-13,0.09,"null"
0,"null",3508.126086577,7,3,2,"null","null","null","null",3319.14,2231.32,1087.82,0,0,0,0,0,2306.02,3,35,168.441,2228.97,22,6,183,-1.08,-104.84,-650.87,"null"
0,110.07,79.877176094,2,5,1,57.62,2,20.18,1,71.77,23.7,48.07,0,0,0,0,0,47.96,3,22.166667,25.901052632,122.1,10,6,31,1.3,0,1.3,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,149.99,3,22.4,20.325625,0.55,14,5,15,2.1,0,2.11,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,112,87.725625,1004.42,12,1,8,-2.27,0,-2.27,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,109.79,2,21,73.193333333,0,1,1,1,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,50.97,2,21,33.993333333,0,1,1,5,0.04,0,0.04,"null"
0,"null",0.1257872952,2,5,1,"null","null","null","null",0.14,0,0.14,0,0,0,0,0,0,4,35,4.967,0.06,5,2,0,0.1,0.06,0.12,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,10.39,2,14,5.95,0,1,1,11,1.51,-10.39,-8.88,"null"
0,"null",746.596536236,4,2,2,"null","null","null","null",22.72,0,22.72,0,0,0,0,0,22.67,3,22.75,174.619230769,748.46,5,4,180,12.68,0,727.79,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,151.98,2,28,77.6325,0,2,1,11,0.03,0,0.03,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,5,14.84,12.007622101,293.56,8,25,28,-8.36602864,0,56.09397136,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,26.53,2,21,17.703333333,0,1,1,7,0.05,0,0.05,"null"
0,39.4,54.630412048,2,3,2,"null","null","null","null",23.89,11.91,11.98,0,0,0,1,1,0.1,3,24.5,12.152857143,54.94,8,4,15,0.04,0,0.06,"null"
0,"null",1.8536375,1,1,1,"null","null","null","null",1.85,0,1.85,0,0,0,0,0,0,2,10.5,11.766666667,1.93,2,2,9,0.76,0,-29.92,"null"
530.38,531.32,299429.841617205,64,90,8,"null","null","null","null",314121.25,42289.54,271831.71,4,1393.78386,1,15,4,110865.27,19,32.454545,3510.997254902,337447.5,111,44,176,62.71,5072.73,-67038.32,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,797.95,2,17.5,319.188,0,2,2,6,0.04,0,0.04,"null"
